Time [s], Packet ID, LED Index, Red, Green, Blue, Web-CSS
7.244546350000000,0,4,0x00,0x00,0x00,#000000
7.244574040000000,0,5,0x00,0x00,0x00,#000000
7.244601740000000,0,6,0x00,0x00,0x00,#000000
7.244629430000000,0,7,0x00,0x00,0x00,#000000
7.244657120000000,0,8,0x00,0x00,0x00,#000000
7.244684820000000,0,9,0x00,0x00,0x00,#000000
7.244712510000000,0,10,0x00,0x00,0x00,#000000
7.244740200000000,0,11,0x00,0x00,0x00,#000000
7.244767890000000,0,12,0x00,0x00,0x00,#000000
7.244795590000000,0,13,0x00,0x00,0x00,#000000
7.244823280000000,0,14,0x00,0x00,0x00,#000000
7.244850980000000,0,15,0x00,0x00,0x00,#000000
7.255332540000000,0,0,0x7E,0x00,0x00,#7e0000
7.255360230000000,0,1,0x00,0x00,0x00,#000000
7.255387930000000,0,2,0x00,0x00,0x00,#000000
7.255415620000000,0,3,0x00,0x00,0x00,#000000
7.255443310000000,0,4,0x00,0x00,0x00,#000000
7.255471000000000,0,5,0x00,0x00,0x00,#000000
7.255498700000000,0,6,0x00,0x00,0x00,#000000
7.255526390000000,0,7,0x00,0x00,0x00,#000000
7.255554080000000,0,8,0x00,0x00,0x00,#000000
7.255581770000000,0,9,0x00,0x00,0x00,#000000
7.255609470000000,0,10,0x00,0x00,0x00,#000000
7.255637160000000,0,11,0x00,0x00,0x00,#000000
7.255664860000000,0,12,0x00,0x00,0x00,#000000
7.255692550000000,0,13,0x00,0x00,0x00,#000000
7.255720240000000,0,14,0x00,0x00,0x00,#000000
7.255747930000000,0,15,0x00,0x00,0x00,#000000
7.266437960000000,0,0,0x7E,0x00,0x00,#7e0000
7.266465660000000,0,1,0x00,0x00,0x00,#000000
7.266493350000000,0,2,0x00,0x00,0x00,#000000
7.266521050000000,0,3,0x00,0x00,0x00,#000000
7.266548730000000,0,4,0x00,0x00,0x00,#000000
7.266576430000000,0,5,0x00,0x00,0x00,#000000
7.266604120000000,0,6,0x00,0x00,0x00,#000000
7.266631820000000,0,7,0x00,0x00,0x00,#000000
7.266659510000000,0,8,0x00,0x00,0x00,#000000
7.266687200000000,0,9,0x00,0x00,0x00,#000000
7.266714900000000,0,10,0x00,0x00,0x00,#000000
7.266742590000000,0,11,0x00,0x00,0x00,#000000
7.266770280000000,0,12,0x00,0x00,0x00,#000000
7.266797970000000,0,13,0x00,0x00,0x00,#000000
7.266825670000000,0,14,0x00,0x00,0x00,#000000
7.266853360000000,0,15,0x00,0x00,0x00,#000000
7.277440650000000,0,0,0x7E,0x00,0x00,#7e0000
7.277468340000000,0,1,0x00,0x00,0x00,#000000
7.277496040000000,0,2,0x00,0x00,0x00,#000000
7.277523730000000,0,3,0x00,0x00,0x00,#000000
7.277551420000000,0,4,0x00,0x00,0x00,#000000
7.277579120000000,0,5,0x00,0x00,0x00,#000000
7.277606810000000,0,6,0x00,0x00,0x00,#000000
7.277634500000000,0,7,0x00,0x00,0x00,#000000
7.277662190000000,0,8,0x00,0x00,0x00,#000000
7.277689890000000,0,9,0x00,0x00,0x00,#000000
7.277717580000000,0,10,0x00,0x00,0x00,#000000
7.277745270000000,0,11,0x00,0x00,0x00,#000000
7.277772960000000,0,12,0x00,0x00,0x00,#000000
7.277800660000000,0,13,0x00,0x00,0x00,#000000
7.277828350000000,0,14,0x00,0x00,0x00,#000000
7.277856050000000,0,15,0x00,0x00,0x00,#000000
7.288433340000000,0,0,0x7E,0x00,0x00,#7e0000
7.288461020000000,0,1,0x00,0x00,0x00,#000000
7.288488720000000,0,2,0x00,0x00,0x00,#000000
7.288516410000000,0,3,0x00,0x00,0x00,#000000
7.288544110000000,0,4,0x00,0x00,0x00,#000000
7.288571800000000,0,5,0x00,0x00,0x00,#000000
7.288599490000000,0,6,0x00,0x00,0x00,#000000
7.288627180000000,0,7,0x00,0x00,0x00,#000000
7.288654880000000,0,8,0x00,0x00,0x00,#000000
7.288682570000000,0,9,0x00,0x00,0x00,#000000
7.288710260000000,0,10,0x00,0x00,0x00,#000000
7.288737960000000,0,11,0x00,0x00,0x00,#000000
7.288765650000000,0,12,0x00,0x00,0x00,#000000
7.288793340000000,0,13,0x00,0x00,0x00,#000000
7.288821030000000,0,14,0x00,0x00,0x00,#000000
7.288848730000000,0,15,0x00,0x00,0x00,#000000
7.299428520000000,0,0,0x7E,0x00,0x00,#7e0000
7.299456210000000,0,1,0x00,0x00,0x00,#000000
7.299483900000000,0,2,0x00,0x00,0x00,#000000
7.299511600000000,0,3,0x00,0x00,0x00,#000000
7.299539290000000,0,4,0x00,0x00,0x00,#000000
7.299566980000000,0,5,0x00,0x00,0x00,#000000
7.299594680000000,0,6,0x00,0x00,0x00,#000000
7.299622370000000,0,7,0x00,0x00,0x00,#000000
7.299650060000000,0,8,0x00,0x00,0x00,#000000
7.299677750000000,0,9,0x00,0x00,0x00,#000000
7.299705450000000,0,10,0x00,0x00,0x00,#000000
7.299733140000000,0,11,0x00,0x00,0x00,#000000
7.299760830000000,0,12,0x00,0x00,0x00,#000000
7.299788520000000,0,13,0x00,0x00,0x00,#000000
7.299816220000000,0,14,0x00,0x00,0x00,#000000
7.299843910000000,0,15,0x00,0x00,0x00,#000000
7.310561970000000,0,0,0x7E,0x00,0x00,#7e0000
7.310589670000000,0,1,0x00,0x00,0x00,#000000
7.310617360000000,0,2,0x00,0x00,0x00,#000000
7.310645050000000,0,3,0x00,0x00,0x00,#000000
7.310672740000000,0,4,0x00,0x00,0x00,#000000
7.310700440000000,0,5,0x00,0x00,0x00,#000000
7.310728130000000,0,6,0x00,0x00,0x00,#000000
7.310755820000000,0,7,0x00,0x00,0x00,#000000
7.310783520000000,0,8,0x00,0x00,0x00,#000000
7.310811210000000,0,9,0x00,0x00,0x00,#000000
7.310838910000000,0,10,0x00,0x00,0x00,#000000
7.310866590000000,0,11,0x00,0x00,0x00,#000000
7.310894290000000,0,12,0x00,0x00,0x00,#000000
7.310921980000000,0,13,0x00,0x00,0x00,#000000
7.310949680000000,0,14,0x00,0x00,0x00,#000000
7.310977370000000,0,15,0x00,0x00,0x00,#000000
7.321432390000000,0,0,0x7E,0x00,0x00,#7e0000
7.321460090000000,0,1,0x00,0x00,0x00,#000000
7.321487780000000,0,2,0x00,0x00,0x00,#000000
7.321515470000000,0,3,0x00,0x00,0x00,#000000
7.321543170000000,0,4,0x00,0x00,0x00,#000000
7.321570860000000,0,5,0x00,0x00,0x00,#000000
7.321598550000000,0,6,0x00,0x00,0x00,#000000
7.321626240000000,0,7,0x00,0x00,0x00,#000000
7.321653940000000,0,8,0x00,0x00,0x00,#000000
7.321681630000000,0,9,0x00,0x00,0x00,#000000
7.321709330000000,0,10,0x00,0x00,0x00,#000000
7.321737010000000,0,11,0x00,0x00,0x00,#000000
7.321764710000000,0,12,0x00,0x00,0x00,#000000
7.321792400000000,0,13,0x00,0x00,0x00,#000000
7.321820100000000,0,14,0x00,0x00,0x00,#000000
7.321847790000000,0,15,0x00,0x00,0x00,#000000
7.332334740000000,0,0,0x7E,0x00,0x00,#7e0000
7.332362430000000,0,1,0x00,0x00,0x00,#000000
7.332390120000000,0,2,0x00,0x00,0x00,#000000
7.332417820000000,0,3,0x00,0x00,0x00,#000000
7.332445510000000,0,4,0x00,0x00,0x00,#000000
7.332473210000000,0,5,0x00,0x00,0x00,#000000
7.332500890000000,0,6,0x00,0x00,0x00,#000000
7.332528590000000,0,7,0x00,0x00,0x00,#000000
7.332556280000000,0,8,0x00,0x00,0x00,#000000
7.332583980000000,0,9,0x00,0x00,0x00,#000000
7.332611670000000,0,10,0x00,0x00,0x00,#000000
7.332639360000000,0,11,0x00,0x00,0x00,#000000
7.332667050000000,0,12,0x00,0x00,0x00,#000000
7.332694750000000,0,13,0x00,0x00,0x00,#000000
7.332722440000000,0,14,0x00,0x00,0x00,#000000
7.332750130000000,0,15,0x00,0x00,0x00,#000000
7.343436560000000,0,0,0x7E,0x00,0x00,#7e0000
7.343464250000000,0,1,0x00,0x00,0x00,#000000
7.343491940000000,0,2,0x00,0x00,0x00,#000000
7.343519640000000,0,3,0x00,0x00,0x00,#000000
7.343547330000000,0,4,0x00,0x00,0x00,#000000
7.343575030000000,0,5,0x00,0x00,0x00,#000000
7.343602720000000,0,6,0x00,0x00,0x00,#000000
7.343630410000000,0,7,0x00,0x00,0x00,#000000
7.343658100000000,0,8,0x00,0x00,0x00,#000000
7.343685800000000,0,9,0x00,0x00,0x00,#000000
7.343713490000000,0,10,0x00,0x00,0x00,#000000
7.343741180000000,0,11,0x00,0x00,0x00,#000000
7.343768870000000,0,12,0x00,0x00,0x00,#000000
7.343796570000000,0,13,0x00,0x00,0x00,#000000
7.343824260000000,0,14,0x00,0x00,0x00,#000000
7.343851950000000,0,15,0x00,0x00,0x00,#000000
7.354335730000000,0,0,0x7E,0x00,0x00,#7e0000
7.354363430000000,0,1,0x00,0x00,0x00,#000000
7.354391120000000,0,2,0x00,0x00,0x00,#000000
7.354418810000000,0,3,0x00,0x00,0x00,#000000
7.354446500000000,0,4,0x00,0x00,0x00,#000000
7.354474200000000,0,5,0x00,0x00,0x00,#000000
7.354501890000000,0,6,0x00,0x00,0x00,#000000
7.354529580000000,0,7,0x00,0x00,0x00,#000000
7.354557270000000,0,8,0x00,0x00,0x00,#000000
7.354584970000000,0,9,0x00,0x00,0x00,#000000
7.354612660000000,0,10,0x00,0x00,0x00,#000000
7.354640350000000,0,11,0x00,0x00,0x00,#000000
7.354668050000000,0,12,0x00,0x00,0x00,#000000
7.354695740000000,0,13,0x00,0x00,0x00,#000000
7.354723430000000,0,14,0x00,0x00,0x00,#000000
7.354751130000000,0,15,0x00,0x00,0x00,#000000
7.365442750000000,0,0,0x7E,0x00,0x00,#7e0000
7.365470440000000,0,1,0x00,0x00,0x00,#000000
7.365498130000000,0,2,0x00,0x00,0x00,#000000
7.365525820000000,0,3,0x00,0x00,0x00,#000000
7.365553520000000,0,4,0x00,0x00,0x00,#000000
7.365581210000000,0,5,0x00,0x00,0x00,#000000
7.365608910000000,0,6,0x00,0x00,0x00,#000000
7.365636590000000,0,7,0x00,0x00,0x00,#000000
7.365664290000000,0,8,0x00,0x00,0x00,#000000
7.365691980000000,0,9,0x00,0x00,0x00,#000000
7.365719680000000,0,10,0x00,0x00,0x00,#000000
7.365747370000000,0,11,0x00,0x00,0x00,#000000
7.365775060000000,0,12,0x00,0x00,0x00,#000000
7.365802750000000,0,13,0x00,0x00,0x00,#000000
7.365830450000000,0,14,0x00,0x00,0x00,#000000
7.365858140000000,0,15,0x00,0x00,0x00,#000000
7.376443170000000,0,0,0x7E,0x00,0x00,#7e0000
7.376470860000000,0,1,0x00,0x00,0x00,#000000
7.376498560000000,0,2,0x00,0x00,0x00,#000000
7.376526250000000,0,3,0x00,0x00,0x00,#000000
7.376553940000000,0,4,0x00,0x00,0x00,#000000
7.376581630000000,0,5,0x00,0x00,0x00,#000000
7.376609330000000,0,6,0x00,0x00,0x00,#000000
7.376637020000000,0,7,0x00,0x00,0x00,#000000
7.376664710000000,0,8,0x00,0x00,0x00,#000000
7.376692410000000,0,9,0x00,0x00,0x00,#000000
7.376720100000000,0,10,0x00,0x00,0x00,#000000
7.376747790000000,0,11,0x00,0x00,0x00,#000000
7.376775480000000,0,12,0x00,0x00,0x00,#000000
7.376803180000000,0,13,0x00,0x00,0x00,#000000
7.376830870000000,0,14,0x00,0x00,0x00,#000000
7.376858570000000,0,15,0x00,0x00,0x00,#000000
7.387427200000000,0,0,0x7E,0x00,0x00,#7e0000
7.387454890000000,0,1,0x00,0x00,0x00,#000000
7.387482590000000,0,2,0x00,0x00,0x00,#000000
7.387510280000000,0,3,0x00,0x00,0x00,#000000
7.387537970000000,0,4,0x00,0x00,0x00,#000000
7.387565660000000,0,5,0x00,0x00,0x00,#000000
7.387593360000000,0,6,0x00,0x00,0x00,#000000
7.387621050000000,0,7,0x00,0x00,0x00,#000000
7.387648740000000,0,8,0x00,0x00,0x00,#000000
7.387676440000000,0,9,0x00,0x00,0x00,#000000
7.387704130000000,0,10,0x00,0x00,0x00,#000000
7.387731820000000,0,11,0x00,0x00,0x00,#000000
7.387759510000000,0,12,0x00,0x00,0x00,#000000
7.387787210000000,0,13,0x00,0x00,0x00,#000000
7.387814900000000,0,14,0x00,0x00,0x00,#000000
7.387842600000000,0,15,0x00,0x00,0x00,#000000
7.398336420000000,0,0,0x7E,0x00,0x00,#7e0000
7.398364110000000,0,1,0x00,0x00,0x00,#000000
7.398391800000000,0,2,0x00,0x00,0x00,#000000
7.398419500000000,0,3,0x00,0x00,0x00,#000000
7.398447190000000,0,4,0x00,0x00,0x00,#000000
7.398474890000000,0,5,0x00,0x00,0x00,#000000
7.398502570000000,0,6,0x00,0x00,0x00,#000000
7.398530270000000,0,7,0x00,0x00,0x00,#000000
7.398557960000000,0,8,0x00,0x00,0x00,#000000
7.398585660000000,0,9,0x00,0x00,0x00,#000000
7.398613350000000,0,10,0x00,0x00,0x00,#000000
7.398641040000000,0,11,0x00,0x00,0x00,#000000
7.398668730000000,0,12,0x00,0x00,0x00,#000000
7.398696430000000,0,13,0x00,0x00,0x00,#000000
7.398724120000000,0,14,0x00,0x00,0x00,#000000
7.398751810000000,0,15,0x00,0x00,0x00,#000000
7.409437370000000,0,0,0x7E,0x00,0x00,#7e0000
7.409465070000000,0,1,0x00,0x00,0x00,#000000
7.409492760000000,0,2,0x00,0x00,0x00,#000000
7.409520450000000,0,3,0x00,0x00,0x00,#000000
7.409548150000000,0,4,0x00,0x00,0x00,#000000
7.409575840000000,0,5,0x00,0x00,0x00,#000000
7.409603530000000,0,6,0x00,0x00,0x00,#000000
7.409631230000000,0,7,0x00,0x00,0x00,#000000
7.409658920000000,0,8,0x00,0x00,0x00,#000000
7.409686610000000,0,9,0x00,0x00,0x00,#000000
7.409714300000000,0,10,0x00,0x00,0x00,#000000
7.409742000000000,0,11,0x00,0x00,0x00,#000000
7.409769690000000,0,12,0x00,0x00,0x00,#000000
7.409797380000000,0,13,0x00,0x00,0x00,#000000
7.409825070000000,0,14,0x00,0x00,0x00,#000000
7.409852770000000,0,15,0x00,0x00,0x00,#000000
7.420428280000000,0,0,0x7E,0x00,0x00,#7e0000
7.420455970000000,0,1,0x00,0x00,0x00,#000000
7.420483660000000,0,2,0x00,0x00,0x00,#000000
7.420511360000000,0,3,0x00,0x00,0x00,#000000
7.420539050000000,0,4,0x00,0x00,0x00,#000000
7.420566740000000,0,5,0x00,0x00,0x00,#000000
7.420594440000000,0,6,0x00,0x00,0x00,#000000
7.420622130000000,0,7,0x00,0x00,0x00,#000000
7.420649820000000,0,8,0x00,0x00,0x00,#000000
7.420677510000000,0,9,0x00,0x00,0x00,#000000
7.420705210000000,0,10,0x00,0x00,0x00,#000000
7.420732900000000,0,11,0x00,0x00,0x00,#000000
7.420760600000000,0,12,0x00,0x00,0x00,#000000
7.420788280000000,0,13,0x00,0x00,0x00,#000000
7.420815980000000,0,14,0x00,0x00,0x00,#000000
7.420843670000000,0,15,0x00,0x00,0x00,#000000
7.431360290000000,0,0,0x7E,0x00,0x00,#7e0000
7.431387980000000,0,1,0x00,0x00,0x00,#000000
7.431415670000000,0,2,0x00,0x00,0x00,#000000
7.431443370000000,0,3,0x00,0x00,0x00,#000000
7.431471060000000,0,4,0x00,0x00,0x00,#000000
7.431498750000000,0,5,0x00,0x00,0x00,#000000
7.431526450000000,0,6,0x00,0x00,0x00,#000000
7.431554140000000,0,7,0x00,0x00,0x00,#000000
7.431581830000000,0,8,0x00,0x00,0x00,#000000
7.431609520000000,0,9,0x00,0x00,0x00,#000000
7.431637220000000,0,10,0x00,0x00,0x00,#000000
7.431664910000000,0,11,0x00,0x00,0x00,#000000
7.431692610000000,0,12,0x00,0x00,0x00,#000000
7.431720290000000,0,13,0x00,0x00,0x00,#000000
7.431747990000000,0,14,0x00,0x00,0x00,#000000
7.431775680000000,0,15,0x00,0x00,0x00,#000000
7.442441580000000,0,0,0x7E,0x00,0x00,#7e0000
7.442469270000000,0,1,0x00,0x00,0x00,#000000
7.442496960000000,0,2,0x00,0x00,0x00,#000000
7.442524660000000,0,3,0x00,0x00,0x00,#000000
7.442552350000000,0,4,0x00,0x00,0x00,#000000
7.442580050000000,0,5,0x00,0x00,0x00,#000000
7.442607740000000,0,6,0x00,0x00,0x00,#000000
7.442635430000000,0,7,0x00,0x00,0x00,#000000
7.442663120000000,0,8,0x00,0x00,0x00,#000000
7.442690820000000,0,9,0x00,0x00,0x00,#000000
7.442718510000000,0,10,0x00,0x00,0x00,#000000
7.442746200000000,0,11,0x00,0x00,0x00,#000000
7.442773890000000,0,12,0x00,0x00,0x00,#000000
7.442801590000000,0,13,0x00,0x00,0x00,#000000
7.442829280000000,0,14,0x00,0x00,0x00,#000000
7.442856970000000,0,15,0x00,0x00,0x00,#000000
7.454034610000000,0,0,0x7E,0x00,0x00,#7e0000
7.454062310000000,0,1,0x00,0x00,0x00,#000000
7.454090000000000,0,2,0x00,0x00,0x00,#000000
7.454117700000000,0,3,0x00,0x00,0x00,#000000
7.454145380000000,0,4,0x00,0x00,0x00,#000000
7.454173080000000,0,5,0x00,0x00,0x00,#000000
7.454200770000000,0,6,0x00,0x00,0x00,#000000
7.454228470000000,0,7,0x00,0x00,0x00,#000000
7.454256160000000,0,8,0x00,0x00,0x00,#000000
7.454283850000000,0,9,0x00,0x00,0x00,#000000
7.454311540000000,0,10,0x00,0x00,0x00,#000000
7.454339240000000,0,11,0x00,0x00,0x00,#000000
7.454366930000000,0,12,0x00,0x00,0x00,#000000
7.454394620000000,0,13,0x00,0x00,0x00,#000000
7.454422320000000,0,14,0x00,0x00,0x00,#000000
7.454450010000000,0,15,0x00,0x00,0x00,#000000
7.464337420000000,0,0,0x7E,0x00,0x00,#7e0000
7.464365120000000,0,1,0x00,0x00,0x00,#000000
7.464392810000000,0,2,0x00,0x00,0x00,#000000
7.464420500000000,0,3,0x00,0x00,0x00,#000000
7.464448200000000,0,4,0x00,0x00,0x00,#000000
7.464475890000000,0,5,0x00,0x00,0x00,#000000
7.464503580000000,0,6,0x00,0x00,0x00,#000000
7.464531270000000,0,7,0x00,0x00,0x00,#000000
7.464558970000000,0,8,0x00,0x00,0x00,#000000
7.464586660000000,0,9,0x00,0x00,0x00,#000000
7.464614360000000,0,10,0x00,0x00,0x00,#000000
7.464642050000000,0,11,0x00,0x00,0x00,#000000
7.464669740000000,0,12,0x00,0x00,0x00,#000000
7.464697430000000,0,13,0x00,0x00,0x00,#000000
7.464725130000000,0,14,0x00,0x00,0x00,#000000
7.464752820000000,0,15,0x00,0x00,0x00,#000000
7.475451940000000,0,0,0x7E,0x00,0x00,#7e0000
7.475479630000000,0,1,0x00,0x00,0x00,#000000
7.475507330000000,0,2,0x00,0x00,0x00,#000000
7.475535010000000,0,3,0x00,0x00,0x00,#000000
7.475562710000000,0,4,0x00,0x00,0x00,#000000
7.475590400000000,0,5,0x00,0x00,0x00,#000000
7.475618100000000,0,6,0x00,0x00,0x00,#000000
7.475645790000000,0,7,0x00,0x00,0x00,#000000
7.475673480000000,0,8,0x00,0x00,0x00,#000000
7.475701180000000,0,9,0x00,0x00,0x00,#000000
7.475728870000000,0,10,0x00,0x00,0x00,#000000
7.475756560000000,0,11,0x00,0x00,0x00,#000000
7.475784250000000,0,12,0x00,0x00,0x00,#000000
7.475811950000000,0,13,0x00,0x00,0x00,#000000
7.475839640000000,0,14,0x00,0x00,0x00,#000000
7.475867340000000,0,15,0x00,0x00,0x00,#000000
7.486430340000000,0,0,0x7E,0x00,0x00,#7e0000
7.486458040000000,0,1,0x00,0x00,0x00,#000000
7.486485730000000,0,2,0x00,0x00,0x00,#000000
7.486513420000000,0,3,0x00,0x00,0x00,#000000
7.486541110000000,0,4,0x00,0x00,0x00,#000000
7.486568810000000,0,5,0x00,0x00,0x00,#000000
7.486596500000000,0,6,0x00,0x00,0x00,#000000
7.486624190000000,0,7,0x00,0x00,0x00,#000000
7.486651890000000,0,8,0x00,0x00,0x00,#000000
7.486679580000000,0,9,0x00,0x00,0x00,#000000
7.486707270000000,0,10,0x00,0x00,0x00,#000000
7.486734960000000,0,11,0x00,0x00,0x00,#000000
7.486762660000000,0,12,0x00,0x00,0x00,#000000
7.486790350000000,0,13,0x00,0x00,0x00,#000000
7.486818050000000,0,14,0x00,0x00,0x00,#000000
7.486845740000000,0,15,0x00,0x00,0x00,#000000
7.497364230000000,0,0,0x7E,0x00,0x00,#7e0000
7.497391920000000,0,1,0x00,0x00,0x00,#000000
7.497419610000000,0,2,0x00,0x00,0x00,#000000
7.497447300000000,0,3,0x00,0x00,0x00,#000000
7.497475000000000,0,4,0x00,0x00,0x00,#000000
7.497502690000000,0,5,0x00,0x00,0x00,#000000
7.497530390000000,0,6,0x00,0x00,0x00,#000000
7.497558080000000,0,7,0x00,0x00,0x00,#000000
7.497585770000000,0,8,0x00,0x00,0x00,#000000
7.497613460000000,0,9,0x00,0x00,0x00,#000000
7.497641160000000,0,10,0x00,0x00,0x00,#000000
7.497668850000000,0,11,0x00,0x00,0x00,#000000
7.497696540000000,0,12,0x00,0x00,0x00,#000000
7.497724240000000,0,13,0x00,0x00,0x00,#000000
7.497751930000000,0,14,0x00,0x00,0x00,#000000
7.497779620000000,0,15,0x00,0x00,0x00,#000000
7.508455230000000,0,0,0x7E,0x00,0x00,#7e0000
7.508482920000000,0,1,0x00,0x00,0x00,#000000
7.508510620000000,0,2,0x00,0x00,0x00,#000000
7.508538310000000,0,3,0x00,0x00,0x00,#000000
7.508566000000000,0,4,0x00,0x00,0x00,#000000
7.508593690000000,0,5,0x00,0x00,0x00,#000000
7.508621390000000,0,6,0x00,0x00,0x00,#000000
7.508649080000000,0,7,0x00,0x00,0x00,#000000
7.508676770000000,0,8,0x00,0x00,0x00,#000000
7.508704470000000,0,9,0x00,0x00,0x00,#000000
7.508732160000000,0,10,0x00,0x00,0x00,#000000
7.508759850000000,0,11,0x00,0x00,0x00,#000000
7.508787550000000,0,12,0x00,0x00,0x00,#000000
7.508815240000000,0,13,0x00,0x00,0x00,#000000
7.508842930000000,0,14,0x00,0x00,0x00,#000000
7.508870630000000,0,15,0x00,0x00,0x00,#000000
7.519438450000000,0,0,0x7E,0x00,0x00,#7e0000
7.519466130000000,0,1,0x00,0x00,0x00,#000000
7.519493830000000,0,2,0x00,0x00,0x00,#000000
7.519521520000000,0,3,0x00,0x00,0x00,#000000
7.519549220000000,0,4,0x00,0x00,0x00,#000000
7.519576900000000,0,5,0x00,0x00,0x00,#000000
7.519604600000000,0,6,0x00,0x00,0x00,#000000
7.519632290000000,0,7,0x00,0x00,0x00,#000000
7.519659990000000,0,8,0x00,0x00,0x00,#000000
7.519687680000000,0,9,0x00,0x00,0x00,#000000
7.519715370000000,0,10,0x00,0x00,0x00,#000000
7.519743060000000,0,11,0x00,0x00,0x00,#000000
7.519770760000000,0,12,0x00,0x00,0x00,#000000
7.519798450000000,0,13,0x00,0x00,0x00,#000000
7.519826140000000,0,14,0x00,0x00,0x00,#000000
7.519853840000000,0,15,0x00,0x00,0x00,#000000
7.530339780000000,0,0,0x7E,0x00,0x00,#7e0000
7.530367470000000,0,1,0x00,0x00,0x00,#000000
7.530395160000000,0,2,0x00,0x00,0x00,#000000
7.530422860000000,0,3,0x00,0x00,0x00,#000000
7.530450550000000,0,4,0x00,0x00,0x00,#000000
7.530478240000000,0,5,0x00,0x00,0x00,#000000
7.530505930000000,0,6,0x00,0x00,0x00,#000000
7.530533630000000,0,7,0x00,0x00,0x00,#000000
7.530561320000000,0,8,0x00,0x00,0x00,#000000
7.530589020000000,0,9,0x00,0x00,0x00,#000000
7.530616700000000,0,10,0x00,0x00,0x00,#000000
7.530644400000000,0,11,0x00,0x00,0x00,#000000
7.530672090000000,0,12,0x00,0x00,0x00,#000000
7.530699790000000,0,13,0x00,0x00,0x00,#000000
7.530727480000000,0,14,0x00,0x00,0x00,#000000
7.530755170000000,0,15,0x00,0x00,0x00,#000000
7.541437270000000,0,0,0x7E,0x00,0x00,#7e0000
7.541464960000000,0,1,0x00,0x00,0x00,#000000
7.541492660000000,0,2,0x00,0x00,0x00,#000000
7.541520350000000,0,3,0x00,0x00,0x00,#000000
7.541548040000000,0,4,0x00,0x00,0x00,#000000
7.541575730000000,0,5,0x00,0x00,0x00,#000000
7.541603430000000,0,6,0x00,0x00,0x00,#000000
7.541631120000000,0,7,0x00,0x00,0x00,#000000
7.541658820000000,0,8,0x00,0x00,0x00,#000000
7.541686510000000,0,9,0x00,0x00,0x00,#000000
7.541714200000000,0,10,0x00,0x00,0x00,#000000
7.541741890000000,0,11,0x00,0x00,0x00,#000000
7.541769590000000,0,12,0x00,0x00,0x00,#000000
7.541797280000000,0,13,0x00,0x00,0x00,#000000
7.541824970000000,0,14,0x00,0x00,0x00,#000000
7.541852660000000,0,15,0x00,0x00,0x00,#000000
7.552439470000000,0,0,0x7E,0x00,0x00,#7e0000
7.552467170000000,0,1,0x00,0x00,0x00,#000000
7.552494860000000,0,2,0x00,0x00,0x00,#000000
7.552522560000000,0,3,0x00,0x00,0x00,#000000
7.552550240000000,0,4,0x00,0x00,0x00,#000000
7.552577940000000,0,5,0x00,0x00,0x00,#000000
7.552605630000000,0,6,0x00,0x00,0x00,#000000
7.552633330000000,0,7,0x00,0x00,0x00,#000000
7.552661010000000,0,8,0x00,0x00,0x00,#000000
7.552688710000000,0,9,0x00,0x00,0x00,#000000
7.552716400000000,0,10,0x00,0x00,0x00,#000000
7.552744100000000,0,11,0x00,0x00,0x00,#000000
7.552771790000000,0,12,0x00,0x00,0x00,#000000
7.552799480000000,0,13,0x00,0x00,0x00,#000000
7.552827180000000,0,14,0x00,0x00,0x00,#000000
7.552854870000000,0,15,0x00,0x00,0x00,#000000
7.563397830000000,0,0,0x7E,0x00,0x00,#7e0000
7.563425520000000,0,1,0x00,0x00,0x00,#000000
7.563453210000000,0,2,0x00,0x00,0x00,#000000
7.563480910000000,0,3,0x00,0x00,0x00,#000000
7.563508600000000,0,4,0x00,0x00,0x00,#000000
7.563536290000000,0,5,0x00,0x00,0x00,#000000
7.563563990000000,0,6,0x00,0x00,0x00,#000000
7.563591680000000,0,7,0x00,0x00,0x00,#000000
7.563619370000000,0,8,0x00,0x00,0x00,#000000
7.563647070000000,0,9,0x00,0x00,0x00,#000000
7.563674760000000,0,10,0x00,0x00,0x00,#000000
7.563702450000000,0,11,0x00,0x00,0x00,#000000
7.563730150000000,0,12,0x00,0x00,0x00,#000000
7.563757840000000,0,13,0x00,0x00,0x00,#000000
7.563785530000000,0,14,0x00,0x00,0x00,#000000
7.563813220000000,0,15,0x00,0x00,0x00,#000000
7.574452580000000,0,0,0x7E,0x00,0x00,#7e0000
7.574480280000000,0,1,0x00,0x00,0x00,#000000
7.574507970000000,0,2,0x00,0x00,0x00,#000000
7.574535660000000,0,3,0x00,0x00,0x00,#000000
7.574563350000000,0,4,0x00,0x00,0x00,#000000
7.574591050000000,0,5,0x00,0x00,0x00,#000000
7.574618740000000,0,6,0x00,0x00,0x00,#000000
7.574646430000000,0,7,0x00,0x00,0x00,#000000
7.574674120000000,0,8,0x00,0x00,0x00,#000000
7.574701820000000,0,9,0x00,0x00,0x00,#000000
7.574729510000000,0,10,0x00,0x00,0x00,#000000
7.574757200000000,0,11,0x00,0x00,0x00,#000000
7.574784900000000,0,12,0x00,0x00,0x00,#000000
7.574812590000000,0,13,0x00,0x00,0x00,#000000
7.574840290000000,0,14,0x00,0x00,0x00,#000000
7.574867980000000,0,15,0x00,0x00,0x00,#000000
7.585445790000000,0,0,0x7E,0x00,0x00,#7e0000
7.585473490000000,0,1,0x00,0x00,0x00,#000000
7.585501180000000,0,2,0x00,0x00,0x00,#000000
