Time [s], Packet ID, LED Index, Red, Green, Blue, Web-CSS
7.102412100000000,0,1,0x00,0x00,0x00,#000000
7.102439800000000,0,2,0x00,0x00,0x00,#000000
7.102467490000000,0,3,0x00,0x00,0x00,#000000
7.102495180000000,0,4,0x00,0x00,0x00,#000000
7.102522870000000,0,5,0x00,0x00,0x00,#000000
7.102550570000000,0,6,0x00,0x00,0x00,#000000
7.102578260000000,0,7,0x00,0x00,0x00,#000000
7.102605950000000,0,8,0x00,0x00,0x00,#000000
7.102633650000000,0,9,0x00,0x00,0x00,#000000
7.102661340000000,0,10,0x00,0x00,0x00,#000000
7.102689030000000,0,11,0x00,0x00,0x00,#000000
7.102716720000000,0,12,0x00,0x00,0x00,#000000
7.102744420000000,0,13,0x00,0x00,0x00,#000000
7.102772110000000,0,14,0x00,0x00,0x00,#000000
7.102799810000000,0,15,0x00,0x00,0x00,#000000
7.113282950000000,0,0,0x01,0x00,0x00,#010000
7.113310650000000,0,1,0x00,0x00,0x00,#000000
7.113338340000000,0,2,0x00,0x00,0x00,#000000
7.113366030000000,0,3,0x00,0x00,0x00,#000000
7.113393730000000,0,4,0x00,0x00,0x00,#000000
7.113421420000000,0,5,0x00,0x00,0x00,#000000
7.113449110000000,0,6,0x00,0x00,0x00,#000000
7.113476800000000,0,7,0x00,0x00,0x00,#000000
7.113504500000000,0,8,0x00,0x00,0x00,#000000
7.113532190000000,0,9,0x00,0x00,0x00,#000000
7.113559890000000,0,10,0x00,0x00,0x00,#000000
7.113587580000000,0,11,0x00,0x00,0x00,#000000
7.113615270000000,0,12,0x00,0x00,0x00,#000000
7.113642960000000,0,13,0x00,0x00,0x00,#000000
7.113670660000000,0,14,0x00,0x00,0x00,#000000
7.113698350000000,0,15,0x00,0x00,0x00,#000000
7.124382470000000,0,0,0x01,0x00,0x00,#010000
7.124410160000000,0,1,0x00,0x00,0x00,#000000
7.124437860000000,0,2,0x00,0x00,0x00,#000000
7.124465540000000,0,3,0x00,0x00,0x00,#000000
7.124493240000000,0,4,0x00,0x00,0x00,#000000
7.124520930000000,0,5,0x00,0x00,0x00,#000000
7.124548630000000,0,6,0x00,0x00,0x00,#000000
7.124576320000000,0,7,0x00,0x00,0x00,#000000
7.124604010000000,0,8,0x00,0x00,0x00,#000000
7.124631710000000,0,9,0x00,0x00,0x00,#000000
7.124659400000000,0,10,0x00,0x00,0x00,#000000
7.124687090000000,0,11,0x00,0x00,0x00,#000000
7.124714780000000,0,12,0x00,0x00,0x00,#000000
7.124742480000000,0,13,0x00,0x00,0x00,#000000
7.124770170000000,0,14,0x00,0x00,0x00,#000000
7.124797870000000,0,15,0x00,0x00,0x00,#000000
7.135381110000000,0,0,0x01,0x00,0x00,#010000
7.135408800000000,0,1,0x00,0x00,0x00,#000000
7.135436500000000,0,2,0x00,0x00,0x00,#000000
7.135464190000000,0,3,0x00,0x00,0x00,#000000
7.135491890000000,0,4,0x00,0x00,0x00,#000000
7.135519580000000,0,5,0x00,0x00,0x00,#000000
7.135547270000000,0,6,0x00,0x00,0x00,#000000
7.135574960000000,0,7,0x00,0x00,0x00,#000000
7.135602660000000,0,8,0x00,0x00,0x00,#000000
7.135630350000000,0,9,0x00,0x00,0x00,#000000
7.135658040000000,0,10,0x00,0x00,0x00,#000000
7.135685740000000,0,11,0x00,0x00,0x00,#000000
7.135713430000000,0,12,0x00,0x00,0x00,#000000
7.135741120000000,0,13,0x00,0x00,0x00,#000000
7.135768810000000,0,14,0x00,0x00,0x00,#000000
7.135796510000000,0,15,0x00,0x00,0x00,#000000
7.146283800000000,0,0,0x01,0x00,0x00,#010000
7.146311490000000,0,1,0x00,0x00,0x00,#000000
7.146339180000000,0,2,0x00,0x00,0x00,#000000
7.146366870000000,0,3,0x00,0x00,0x00,#000000
7.146394560000000,0,4,0x00,0x00,0x00,#000000
7.146422260000000,0,5,0x00,0x00,0x00,#000000
7.146449950000000,0,6,0x00,0x00,0x00,#000000
7.146477640000000,0,7,0x00,0x00,0x00,#000000
7.146505340000000,0,8,0x00,0x00,0x00,#000000
7.146533030000000,0,9,0x00,0x00,0x00,#000000
7.146560730000000,0,10,0x00,0x00,0x00,#000000
7.146588420000000,0,11,0x00,0x00,0x00,#000000
